NAME                           VERSION                TYPE   
sgmllib3k                      1.0.0                  python  
shadow                         4.13-r0                apk     
six                            1.16.0                 python  
skalibs                        2.12.0.1-r0            apk     
social-auth-app-django         5.2.0                  python  
social-auth-core               4.4.2                  python  
sqlite-libs                    3.40.1-r0              apk     
sqlparse                       0.4.4                  python  
ssl_client                     1.35.0-r29             apk     
svgwrite                       1.4.3                  python  
tablib                         3.4.0                  python  
text-unidecode                 1.3                    python  
tiff                           4.4.0-r3               apk     
typing_extensions              4.6.2                  python  
tzdata                         2023.3                 python  
tzdata                         2023c-r0               apk     
uritemplate                    4.1.1                  python  
urllib3                        1.26.16                python  
utmps-libs                     0.1.2.0-r1             apk     
uwsgi                          2.0.21-r0              apk     
uwsgi-python3                  2.0.21-r0              apk     
watchdog                       3.0.0                  python  
webencodings                   0.5.1                  python  
wheel                          0.40.0                 python  
xz                             5.2.9-r0               apk     
xz-libs                        5.2.9-r0               apk     
zlib                           1.2.13-r0              apk     
zstd-libs                      1.5.5-r0               apk     
