NAME                           VERSION           TYPE                    
libbsd                         0.12.2-r0         apk                      
libbz2                         1.0.8-r6          apk                      
libcap2                        2.78-r0           apk                      
libcrypto3                     3.5.6-r0          apk                      
libcurl                        8.17.0-r1         apk                      
libexpat                       2.7.5-r0          apk                      
libffi                         3.5.2-r0          apk                      
libgcc                         15.2.0-r2         apk                      
libidn2                        2.3.8-r0          apk                      
libintl                        0.24.1-r1         apk                      
libjpeg-turbo                  3.1.2-r0          apk                      
libldap                        2.6.10-r0         apk                      
libmd                          1.1.0-r0          apk                      
libncursesw                    6.5_p20251123-r0  apk                      
libpanelw                      6.5_p20251123-r0  apk                      
libpq                          18.3-r0           apk                      
libproc2                       4.0.5-r0          apk                      
libpsl                         0.21.5-r3         apk                      
libsasl                        2.1.28-r9         apk                      
libsharpyuv                    1.6.0-r0          apk                      
libssl3                        3.5.6-r0          apk                      
libstdc++                      15.2.0-r2         apk                      
libunistring                   1.4.1-r0          apk                      
libwebp                        1.6.0-r0          apk                      
libxml2                        2.13.9-r0         apk                      
linux-pam                      1.7.1-r2          apk                      
lz4-libs                       1.10.0-r0         apk                      
mailcap                        2.1.54-r0         apk                      
markdown                       3.10.2            python                   
markdown-it-py                 4.0.0             python                   
markupsafe                     3.0.3             python                   
mdurl                          0.1.2             python                   
mergedeep                      1.3.4             python                   
mkdocs                         1.6.1             python                   
mkdocs-autorefs                1.4.4             python                   
mkdocs-get-deps                0.2.2             python                   
mkdocs-material                9.7.6             python                   
mkdocs-material-extensions     1.3.1             python                   
mkdocstrings                   1.0.4             python                   
mkdocstrings-python            2.0.3             python                   
mpdecimal                      4.0.1-r0          apk                      
musl                           1.2.5-r23         apk                      
musl-utils                     1.2.5-r23         apk                      
ncurses-terminfo-base          6.5_p20251123-r0  apk                      
netaddr                        1.3.0             python                   
netbox                         4.5.0             npm                      
netbox-graphiql                4.5.0             npm                      
netcat-openbsd                 1.234.1-r0        apk                      
nghttp2-libs                   1.69.0-r0         apk                      
nghttp3                        1.13.1-r0         apk                      
nh3                            0.3.5             python                   
oauthlib                       3.3.1             python                   
oniguruma                      6.9.10-r0         apk                      
packaging                      26.2              python                   
paginate                       0.5.7             python                   
pathspec                       1.1.1             python                   
pcre2                          10.47-r0          apk                      
pillow                         12.2.0            python                   
pip                            26.1              python                   
platformdirs                   4.9.6             python                   
postgresql-common              1.2-r2            apk                      
postgresql18-client            18.3-r0           apk                      
procps-ng                      4.0.5-r0          apk                      
prometheus-client              0.25.0            python                   
promise                        2.3               python                   
psycopg                        3.3.4             python                   
psycopg-c                      3.3.4             python                   
psycopg-pool                   3.3.1             python                   
pyasn1                         0.6.3             python                   
pyasn1-modules                 0.4.2             python                   
pyc                            3.12.13-r0        apk                      
pycparser                      3.0               python                   
pygments                       2.20.0            python                   
pyjwt                          2.12.1            python                   
pymdown-extensions             10.21.2           python                   
python-dateutil                2.9.0.post0       python                   
python-ldap                    3.4.5             python                   
python3                        3.12.13-r0        apk                      
python3-openid                 3.2.0             python                   
python3-pyc                    3.12.13-r0        apk                      
python3-pycache-pyc0           3.12.13-r0        apk                      
pyyaml                         6.0.3             python                   
pyyaml-env-tag                 1.1               python                   
readline                       8.3.1-r0          apk                      
redis                          7.4.0             python                   
referencing                    0.37.0            python                   
requests                       2.33.1            python                   
requests-oauthlib              2.0.0             python                   
rich                           15.0.0            python                   
rpds-py                        0.30.0            python                   
rq                             2.8.0             python                   
scanelf                        1.3.8-r2          apk                      
sgmllib3k                      1.0.0             python                   
shadow                         4.18.0-r0         apk                      
six                            1.17.0            python                   
skalibs-libs                   2.14.4.0-r0       apk                      
social-auth-app-django         5.9.0             python                   
social-auth-core               4.8.7             python                   
sorl-thumbnail                 13.0.0            python                   
sqlite-libs                    3.51.2-r0         apk                      
sqlparse                       0.5.5             python                   
ssl_client                     1.37.0-r30        apk                      
strawberry-graphql             0.315.3           python                   
strawberry-graphql-django      0.84.0            python                   
svgwrite                       1.4.3             python                   
tablib                         3.9.0             python                   
text-unidecode                 1.3               python                   
tiff                           4.7.1-r0          apk                      
typing-extensions              4.15.0            python                   
tzdata                         2026.2            python                   
tzdata                         2026b-r0          apk                      
uritemplate                    4.2.0             python                   
urllib3                        2.6.3             python                   
utmps-libs                     0.1.3.1-r0        apk                      
uwsgi                          2.0.31-r0         apk                      
uwsgi-python3                  2.0.31-r0         apk                      
watchdog                       6.0.0             python                   
wheel                          0.47.0            python                   
xz-libs                        5.8.3-r0          apk                      
zlib                           1.3.2-r0          apk                      
zstd-libs                      1.5.7-r2          apk                      
