NAME                           VERSION                TYPE                    
pyasn1                         0.6.1                  python                   
pyasn1-modules                 0.4.2                  python                   
pyc                            3.12.11-r0             apk                      
pycparser                      2.22                   python                   
pygments                       2.19.2                 python                   
pyjwt                          2.10.1                 python                   
pymdown-extensions             10.16                  python                   
python-dateutil                2.9.0.post0            python                   
python-ldap                    3.4.4                  python                   
python3                        3.12.11-r0             apk                      
python3-openid                 3.2.0                  python                   
python3-pyc                    3.12.11-r0             apk                      
python3-pycache-pyc0           3.12.11-r0             apk                      
pyyaml                         6.0.2                  python                   
pyyaml-env-tag                 1.1                    python                   
readline                       8.2.10-r0              apk                      
redis                          6.2.0                  python                   
referencing                    0.36.2                 python                   
requests                       2.32.3                 python                   
requests-oauthlib              2.0.0                  python                   
rich                           14.0.0                 python                   
rpds-py                        0.25.1                 python                   
rq                             2.3.3                  python                   
scanelf                        1.3.7-r2               apk                      
sgmllib3k                      1.0.0                  python                   
shadow                         4.15.1-r0              apk                      
six                            1.17.0                 python                   
skalibs                        2.14.1.1-r0            apk                      
social-auth-app-django         5.4.3                  python                   
social-auth-core               4.6.1                  python                   
sqlite-libs                    3.45.3-r2              apk                      
sqlparse                       0.5.3                  python                   
ssl_client                     1.36.1-r29             apk                      
strawberry-graphql             0.271.0                python                   
strawberry-graphql-django      0.60.0                 python                   
svgwrite                       1.4.3                  python                   
tablib                         3.8.0                  python                   
text-unidecode                 1.3                    python                   
tiff                           4.6.0t-r0              apk                      
typing-extensions              4.14.0                 python                   
tzdata                         2025.2                 python                   
tzdata                         2025b-r0               apk                      
uritemplate                    4.2.0                  python                   
urllib3                        2.5.0                  python                   
utmps-libs                     0.1.2.2-r1             apk                      
uwsgi                          2.0.25.1-r1            apk                      
uwsgi-python3                  2.0.25.1-r1            apk                      
watchdog                       6.0.0                  python                   
wheel                          0.45.1                 python                   
xz-libs                        5.6.2-r1               apk                      
zlib                           1.3.1-r1               apk                      
zstd-libs                      1.5.6-r0               apk                      
